Date,ExactTime,StartTime,EndTime,Level,Configuration,Mode,Comments,,Color Legend,
04/30/2024,X,12:20,13:25,7698,BASELINE,FILLING,Ramping down Heizinger HV (Francesco Pietropaolo),,,Important Features
04/30/2024,13:45,X,X,7698,BASELINE,FILLING,Condenser is OFF (Filippo),,,Tasks still ongoing
04/30/2024,13:45,X,X,7968,BASELINE,FILLED,Filling completed,,,Change of MODE
04/30/2024,13:58,X,X,7698,BASELINE,FILLED,TPC ELECTRONICS OFF (Roger Huang),,,Change of CONFIGURATION
04/30/2024,X,11:00,15:49,7968,BASELINE,FILLED,DAPHNE ON with NO BIAS voltage: P = 0.132 A*V,,,
04/30/2024,14:18,X,X,7968,BASELINE,FILLED,Open the shutter (David Rivera),,,
04/30/2024,X,14:20,14:26,7968,BASELINE,FILLED,Shine a weak green laser (CLASS 2) through the periscope into the detector,,,
04/30/2024,14:26,X,X,7968,BASELINE,FILLED,Shutter is closed (David Rivera),,,
04/30/2024,X,13:50,14:50,7698,BASELINE,FILLED,LEDs to see periscope are ON and cameras ON,,,
04/30/2024,14:35,X,X,7698,BASELINE,FILLED,Lowering periscope just a bit slow to make sure that the mechanical portion on the feedthrough clears,,,
04/30/2024,14:46,X,X,7698,BASELINE,FILLED,Filippo sends email about cryostat being completely filled,,,
04/30/2024,X,14:50,15:30,7698,BASELINE,FILLED,Taking a PDS run (Laura Pérez-Molina): BIAS on,,,
04/30/2024,X,15:31,15:36,7698,BASELINE,FILLED,Taking a PrM run (Wenjie Wu),,,
04/30/2024,15:35,X,X,7960,BASELINE,FILLED,Liquid level went below 7968. From now on: 7960,,,
04/30/2024,15:49,X,X,7960,BASELINE,FILLED,DAPHNE is turned OFF (Manuel Arroyave),,,
04/30/2024,16:23,X,X,7960,BASELINE,FILLED,Cameras and LEDs OFF (Anselmo Cervera),,,
04/30/2024,17:02,X,X,7960,BASELINE,FILLED,Liquid level is continuously decreasing as GA on poisiton 9 is increasing in temperature,,,
04/30/2024,18:03,X,X,7960,BASELINE,FILLED,Stopped Running Jordi App,,,
04/30/2024,X,18:20,18:22,7960,BASELINE,FILLED,Purity Monitor run (Wenjie),,,
04/30/2024,18:43,X,X,7960,BASELINE,FILLED,Turn off camera heaters,,,
04/30/2024,18:45,X,X,7960,BASELINE,FILLED,"At this point, every system was off. Full quieteness.",,,
04/30/2024,X,18:45,8:23,7960,BASELINE,FILLED,POFF with BASELINE configuration: all night long,,,
04/30/2024,20:27,X,X,7960,BASELINE,FILLED,Temperature of GA position 9 has increased up to 91K indicating the level has decreased significantly,,,
05/01/2024,7:25,X,X,7960,BASELINE,FILLED,Temperature of GA position 9 has increased up to 95K indicating the level has decreased significantly during the night,,,
05/01/2024,X,8:24,9:43,7960,BASELINE,FILLED,Changing the connectors to SWITCHED configuration,,,
05/01/2024,X,9:45,10:55,7960,SWITCHED,FILLED,POFF with SWITCHED configuration,,,
05/01/2024,X,10:51,10:54,7960,SWITCHED,FILLED,Purity Monitor run (Wenjie),,,
05/01/2024,X,10:56,11:32,7960,SWITCHED,FILLED,Changing the connectors to PRECISION configuration,,,
05/01/2024,X,11:33,12:01,7960,PRECISION,FILLED,POFF with PRECISION configuration,,,
05/01/2024,X,12:01,13:01,7960,PRECISION,FILLED,DAPHNE is turned ON - NO bias voltage (Anselmo Cervera),,,
05/01/2024,X,13:01,14:00,7960,PRECISION,FILLED,Cameras & camera heaters are turned ON (Anselmo Cervera),,,
05/01/2024,X,14:01,14:59,7960,PRECISION,FILLED,POFF with PRECISION configuration,,,
05/01/2024,X,15:03,17:05,7960,PRECISION,FILLED,LOWER CE ON (Roger Huang),,,
05/01/2024,X,17:05,19:05,7960,PRECISION,FILLED,LOWER CE OFF & UPPER CE ON (Roger Huang),,,
05/01/2024,X,19:05,21:50,7960,PRECISION,FILLED,POFF with PRECISION configuration,,,
05/01/2024,X,21:51,22:20,7960,PRECISION,FILLED,DAPHNE is turned ON - NO bias voltage (Anselmo Cervera),,,
05/01/2024,X,22:28,23:04,7960,PRECISION,FILLED,Cameras & camera heaters are turned ON (Anselmo Cervera),,,
05/01/2024,X,23:05,8:15,7960,PRECISION,FILLED,POFF with PRECISION configuration: all night long,,,
05/02/2024,8:15,X,X,7960,PRECISION,FILLED,Cameras & camera heaters are turned ON (Xavier Pons),,,
05/02/2024,X,8:21,8:37,7960,PRECISION,FILLED,Changing the connectors to PUMPS configuration,,,
05/02/2024,X,8:41,8:46,7960,PUMPS,FILLED,Purity Monitor run (Wenjie),,,
05/02/2024,X,8:55,9:27,7960,PUMPS,FILLED,Changing the connectors to PIPES configuration,,,
05/02/2024,9:30,X,X,7960,PIPES,FILLED,DAPHNE is turned ON - NO bias voltage (Anselmo Cervera),,,
05/02/2024,X,9:33,12:11,7698,PIPES,FILLED,Taking a PDS run (Laura Pérez-Molina): BIAS on,,,
05/02/2024,X,9:33,10:09,7698,PIPES,FILLED,Taking a PDS run (Laura Pérez-Molina): 107 is OVER,,,
05/02/2024,10:08,X,X,7960,PIPES,FILLED,ALL CE ON (Roger Huang),,,
05/02/2024,X,9:33,10:41,7698,PIPES,FILLED,Taking a PDS run (Laura Pérez-Molina): 104 and 105 are OVER,,,
05/02/2024,13:11,X,X,7960,PIPES,FILLED,Changed the connectors to FINAL configuration (Xavier Pons),,,
05/03/2024,X,9:01,9:06,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/03/2024,X,9:55,10:00,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/03/2024,13:30,X,X,7960,FINAL,FILLED,Recirculation ON: Wenjie mentions it got stable by 13:30.,,,
05/03/2024,X,13:56,14:03,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/03/2024,X,14:04,15:48,7960,FINAL,FILLED,Taking a PDS run (Laura Pérez-Molina): BIAS on,,,
05/03/2024,X,15:58,16:03,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/03/2024,X,15:58,16:03,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/03/2024,X,17:57,18:03,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/03/2024,X,19:42,19:50,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/04/2024,X,8:00,8:06,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/04/2024,X,13:03,13:10,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/05/2024,X,9:06,9:15,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/05/2024,X,11:57,12:03,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/05/2024,X,20:30,20:33,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/06/2024,X,8:58,9:06,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/06/2024,X,14:51,15:40,7960,FINAL,FILLED,All sensors are TURNED OFF for CE noise tests (Xavier Pons),,,
05/07/2024,X,8:49,9:07,7960,FINAL,FILLED,Purity Monitor run (Wenjie),,,
05/10/2024,X,12:13,,,FINAL,FILLED,APA bias voltage ramp up,,,
05/30/2024,10:03,X,X,7960,BASELINE,FILLED,Changed the connectors to BASELINE configuration (Xavier Pons),,,
05/30/2024,12:57,X,X,7960,BASELINE,FILLED,Reduced the HV from 180kV to 150V,,,
05/30/2024,13:05,X,X,7960,BASELINE,FILLED,Reduced the HV from 150kV to 0V,,,
05/30/2024,13:19,X,X,7960,BASELINE,FILLED,Ramping up HV to 180kV,,,
05/30/2024,10:50,X,X,7960,BASELINE,FILLED,Started recirculation again (Wenjie says),,,
09/18/2024,,10:40,10:50,7960,TGRAD_SWAPPED,FILLED,Changing connectors to TGRAD_SWAPPED configuration,,,
